group,start_date,lat,lon,volume
environmental,2024-10-01 10:01:35+00:00,43.71417916666667,10.405410516666668,6
environmental,2024-10-01 10:01:35+00:00,43.731880966666665,10.405950266666666,3
environmental,2024-10-02 10:01:35+00:00,43.71417916666667,10.405410516666668,6
environmental,2024-10-02 10:01:35+00:00,43.731880966666665,10.405950266666666,3
environmental,2024-10-03 10:01:35+00:00,43.71360558,10.40569958,5
environmental,2024-10-04 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-04 10:01:35+00:00,43.713054525,10.40556585,4
environmental,2024-10-05 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-05 10:01:35+00:00,43.713054525,10.40556585,4
environmental,2024-10-06 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-06 10:01:35+00:00,43.713054525,10.40556585,4
environmental,2024-10-07 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-07 10:01:35+00:00,43.713054525,10.40556585,4
environmental,2024-10-08 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-08 10:01:35+00:00,43.713054525,10.40556585,4
environmental,2024-10-09 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-09 10:01:35+00:00,43.713054525,10.40556585,4
environmental,2024-10-10 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-10 10:01:35+00:00,43.713161,10.40462368,5
environmental,2024-10-11 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-11 10:01:35+00:00,43.713161,10.40462368,5
environmental,2024-10-12 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-12 10:01:35+00:00,43.713019825,10.405227100000001,4
environmental,2024-10-13 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-13 10:01:35+00:00,43.713019825,10.405227100000001,4
environmental,2024-10-14 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-14 10:01:35+00:00,43.7135764,10.404762,3
environmental,2024-10-15 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-15 10:01:35+00:00,43.7135764,10.404762,3
environmental,2024-10-16 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-16 10:01:35+00:00,43.7135764,10.404762,3
environmental,2024-10-17 10:01:35+00:00,43.723296000000005,10.392018533333333,3
environmental,2024-10-28 10:01:35+00:00,43.714639866666666,10.4048667,3
environmental,2024-10-29 10:01:35+00:00,43.714639866666666,10.4048667,3
environmental,2024-10-30 10:01:35+00:00,43.714639866666666,10.4048667,3
environmental,2024-11-03 10:01:35+00:00,43.731877133333334,10.405967533333333,3
environmental,2024-11-04 10:01:35+00:00,43.731867925,10.405979825,4
environmental,2024-11-05 10:01:35+00:00,43.731843266666665,10.406006766666666,3
environmental,2024-11-06 10:01:35+00:00,43.731843266666665,10.406006766666666,3
environmental,2024-11-07 10:01:35+00:00,43.731843266666665,10.406006766666666,3
environmental,2024-11-08 10:01:35+00:00,43.731846175,10.405972625,4
environmental,2024-11-09 10:01:35+00:00,43.731846175,10.405972625,4
environmental,2024-11-10 10:01:35+00:00,43.731846175,10.405972625,4
environmental,2024-11-11 10:01:35+00:00,43.731846175,10.405972625,4
environmental,2024-11-12 10:01:35+00:00,43.73215164,10.40508952,5
environmental,2024-11-13 10:01:35+00:00,43.73215164,10.40508952,5
environmental,2024-11-13 10:01:35+00:00,43.71467313333333,10.405262266666666,3
environmental,2024-11-14 10:01:35+00:00,43.73215164,10.40508952,5
environmental,2024-11-14 10:01:35+00:00,43.71467313333333,10.405262266666666,3
environmental,2024-11-15 10:01:35+00:00,43.73131948333333,10.405015083333334,6
environmental,2024-11-15 10:01:35+00:00,43.71467313333333,10.405262266666666,3
environmental,2024-11-16 10:01:35+00:00,43.73131948333333,10.405015083333334,6
environmental,2024-11-16 10:01:35+00:00,43.71467313333333,10.405262266666666,3
environmental,2024-11-17 10:01:35+00:00,43.73131948333333,10.405015083333334,6
environmental,2024-11-17 10:01:35+00:00,43.71467313333333,10.405262266666666,3
environmental,2024-11-18 10:01:35+00:00,43.731319633333335,10.405015950000001,6
environmental,2024-11-19 10:01:35+00:00,43.731319633333335,10.405015950000001,6
environmental,2024-11-20 10:01:35+00:00,43.73072537142858,10.404969871428571,7
environmental,2024-11-21 10:01:35+00:00,43.73072537142858,10.404969871428571,7
environmental,2024-11-22 10:01:35+00:00,43.73072537142858,10.404969871428571,7
environmental,2024-11-23 10:01:35+00:00,43.73072537142858,10.404969871428571,7
environmental,2024-11-24 10:01:35+00:00,43.73053903333334,10.404800366666667,6
environmental,2024-11-25 10:01:35+00:00,43.730278780000006,10.404557100000002,5
environmental,2024-11-25 10:01:35+00:00,43.718091425000004,10.411492825000002,4
environmental,2024-11-26 10:01:35+00:00,43.730278780000006,10.404557100000002,5
environmental,2024-11-26 10:01:35+00:00,43.718091425000004,10.411492825000002,4
environmental,2024-11-27 10:01:35+00:00,43.730278780000006,10.404557100000002,5
environmental,2024-11-27 10:01:35+00:00,43.718091425000004,10.411492825000002,4
environmental,2024-11-28 10:01:35+00:00,43.730278780000006,10.404557100000002,5
environmental,2024-11-28 10:01:35+00:00,43.718091425000004,10.411492825000002,4
environmental,2024-11-29 10:01:35+00:00,43.729884750000004,10.404228825,4
environmental,2024-11-29 10:01:35+00:00,43.717863560000005,10.410965480000002,5
environmental,2024-11-30 10:01:35+00:00,43.73028816,10.40457932,5
environmental,2024-11-30 10:01:35+00:00,43.717863560000005,10.410965480000002,5
environmental,2024-12-01 10:01:35+00:00,43.73028816,10.40457932,5
environmental,2024-12-01 10:01:35+00:00,43.717863560000005,10.410965480000002,5
environmental,2024-12-02 10:01:35+00:00,43.73028816,10.40457932,5
environmental,2024-12-02 10:01:35+00:00,43.717863560000005,10.410965480000002,5
environmental,2024-12-03 10:01:35+00:00,43.729516825000005,10.405334875000001,4
environmental,2024-12-03 10:01:35+00:00,43.717863560000005,10.410965480000002,5
environmental,2024-12-04 10:01:35+00:00,43.729516825000005,10.405334875000001,4
environmental,2024-12-04 10:01:35+00:00,43.71771533333333,10.410294500000001,3
environmental,2024-12-05 10:01:35+00:00,43.729516825000005,10.405334875000001,4
environmental,2024-12-05 10:01:35+00:00,43.71771533333333,10.410294500000001,3
environmental,2024-12-06 10:01:35+00:00,43.73092752,10.4057285,5
environmental,2024-12-06 10:01:35+00:00,43.71743085000001,10.409959475,4
environmental,2024-12-07 10:01:35+00:00,43.73092752,10.4057285,5
environmental,2024-12-07 10:01:35+00:00,43.71743085000001,10.409959475,4
environmental,2024-12-08 10:01:35+00:00,43.73092752,10.4057285,5
environmental,2024-12-08 10:01:35+00:00,43.717293,10.40979738,5
environmental,2024-12-09 10:01:35+00:00,43.717293,10.40979738,5
