group,start_date,lat,lon,volume
environmental,2024-10-01 10:01:35+00:00,43.731880966666665,10.405950266666666,3
environmental,2024-10-02 10:01:35+00:00,43.731880966666665,10.405950266666666,3
environmental,2024-10-11 10:01:35+00:00,43.7128308,10.406684466666666,3
environmental,2024-10-12 10:01:35+00:00,43.7128308,10.406684466666666,3
environmental,2024-10-13 10:01:35+00:00,43.7128308,10.406684466666666,3
environmental,2024-11-22 10:01:35+00:00,43.73184620000001,10.405957933333333,3
environmental,2024-11-23 10:01:35+00:00,43.73184620000001,10.405957933333333,3
environmental,2024-12-20 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2025-01-29 10:01:35+00:00,43.731870566666665,10.405946300000002,3
environmental,2025-01-30 10:01:35+00:00,43.731864200000004,10.405963700000001,4
environmental,2025-01-31 10:01:35+00:00,43.73187170000001,10.40595704,5
environmental,2025-02-01 10:01:35+00:00,43.73187170000001,10.40595704,5
environmental,2025-02-02 10:01:35+00:00,43.731857780000006,10.40597378,5
environmental,2025-02-03 10:01:35+00:00,43.731857780000006,10.40597378,5
infrastructure,2024-10-07 10:01:35+00:00,43.723104966666675,10.391303066666667,3
infrastructure,2024-10-08 10:01:35+00:00,43.723104966666675,10.391303066666667,3
infrastructure,2024-10-09 10:01:35+00:00,43.723104966666675,10.391303066666667,3
infrastructure,2024-10-10 10:01:35+00:00,43.724095725,10.3916725,4
infrastructure,2024-10-11 10:01:35+00:00,43.724095725,10.3916725,4
infrastructure,2024-10-12 10:01:35+00:00,43.724095725,10.3916725,4
infrastructure,2024-10-13 10:01:35+00:00,43.723844639999996,10.39125314,5
infrastructure,2024-10-14 10:01:35+00:00,43.72214016666666,10.397942433333332,3
infrastructure,2024-10-14 10:01:35+00:00,43.72491156666666,10.3912444,3
infrastructure,2024-10-15 10:01:35+00:00,43.72214016666666,10.397942433333332,3
infrastructure,2024-10-15 10:01:35+00:00,43.72491156666666,10.3912444,3
infrastructure,2024-10-16 10:01:35+00:00,43.7238804375,10.394102675,8
infrastructure,2024-10-17 10:01:35+00:00,43.7233040125,10.3935990875,8
infrastructure,2024-10-18 10:01:35+00:00,43.7232495,10.3931389,9
infrastructure,2024-10-19 10:01:35+00:00,43.7232495,10.3931389,9
infrastructure,2024-10-20 10:01:35+00:00,43.72373995,10.3917844,6
infrastructure,2024-10-21 10:01:35+00:00,43.722696766666665,10.390229866666667,3
infrastructure,2024-10-22 10:01:35+00:00,43.722576275,10.390692125,4
infrastructure,2024-10-23 10:01:35+00:00,43.72249493333334,10.390096133333332,3
infrastructure,2024-10-26 10:01:35+00:00,43.72250703333333,10.393205566666667,3
infrastructure,2024-10-27 10:01:35+00:00,43.722547524999996,10.39348695,4
