group,start_date,lat,lon,volume
environmental,2024-10-01 10:01:35+00:00,43.731880966666665,10.405950266666666,3
environmental,2024-10-02 10:01:35+00:00,43.731880966666665,10.405950266666666,3
environmental,2024-10-10 10:01:35+00:00,43.71227726666666,10.405399333333333,3
environmental,2024-10-11 10:01:35+00:00,43.713054525,10.40556585,4
environmental,2024-10-12 10:01:35+00:00,43.7128308,10.406684466666666,3
environmental,2024-10-13 10:01:35+00:00,43.7128308,10.406684466666666,3
environmental,2024-11-22 10:01:35+00:00,43.73184620000001,10.405957933333333,3
environmental,2024-11-23 10:01:35+00:00,43.73184620000001,10.405957933333333,3
environmental,2024-11-27 10:01:35+00:00,43.7166325,10.408717833333334,3
environmental,2024-11-28 10:01:35+00:00,43.7166325,10.408717833333334,3
environmental,2024-11-29 10:01:35+00:00,43.7166325,10.408717833333334,3
environmental,2024-11-30 10:01:35+00:00,43.7166325,10.408717833333334,3
environmental,2024-12-01 10:01:35+00:00,43.7166325,10.408717833333334,3
environmental,2024-12-02 10:01:35+00:00,43.73079306666667,10.404073966666667,3
environmental,2024-12-02 10:01:35+00:00,43.7166325,10.408717833333334,3
environmental,2024-12-03 10:01:35+00:00,43.7166325,10.408717833333334,3
environmental,2024-12-04 10:01:35+00:00,43.72872183333334,10.4051194,3
environmental,2024-12-05 10:01:35+00:00,43.72872183333334,10.4051194,3
environmental,2024-12-13 10:01:35+00:00,43.71771533333333,10.410294500000001,3
environmental,2024-12-14 10:01:35+00:00,43.71771533333333,10.410294500000001,3
environmental,2024-12-15 10:01:35+00:00,43.71771533333333,10.410294500000001,3
environmental,2024-12-20 10:01:35+00:00,43.73187693333333,10.405975733333333,3
environmental,2024-12-22 10:01:35+00:00,43.716385300000006,10.4065985,3
environmental,2024-12-23 10:01:35+00:00,43.716385300000006,10.4065985,3
environmental,2024-12-24 10:01:35+00:00,43.716385300000006,10.4065985,3
environmental,2025-01-27 10:01:35+00:00,43.730951633333326,10.403906166666667,3
environmental,2025-01-28 10:01:35+00:00,43.730951633333326,10.403906166666667,3
environmental,2025-01-29 10:01:35+00:00,43.73117565,10.404410175,4
environmental,2025-01-30 10:01:35+00:00,43.730775550000004,10.404085266666668,6
environmental,2025-01-31 10:01:35+00:00,43.73093642857143,10.404348857142859,7
environmental,2025-02-01 10:01:35+00:00,43.73093642857143,10.404348857142859,7
environmental,2025-02-02 10:01:35+00:00,43.730926485714285,10.404360814285715,7
environmental,2025-02-03 10:01:35+00:00,43.73123241666667,10.40512065,6
infrastructure,2024-10-01 10:01:35+00:00,43.71925118,10.402587220000001,5
infrastructure,2024-10-02 10:01:35+00:00,43.71744186666666,10.406387633333333,3
infrastructure,2024-10-03 10:01:35+00:00,43.71744186666666,10.406387633333333,3
